8.490193519246517440e+00,0.000000000000000000e+00,-3.578567377857170939e+00
7.727863056467770164e+00,0.000000000000000000e+00,-3.204891836586824638e+00
7.727863056467770164e+00,0.000000000000000000e+00,-2.874769540672156509e+00
7.727863056467770164e+00,0.000000000000000000e+00,-2.544647244757484827e+00
7.727863056467770164e+00,0.000000000000000000e+00,-2.214524948842814922e+00
7.727863056467770164e+00,0.000000000000000000e+00,-1.884402652928143240e+00
1.000000000000000000e+01,0.000000000000000000e+00,4.666666666666666075e+00
1.000000000000000000e+01,0.000000000000000000e+00,4.999999999999999112e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.333333333333333037e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.666666666666666075e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.999999999999999112e+00
1.000000000000000000e+01,0.000000000000000000e+00,6.333333333333333037e+00
1.000000000000000000e+01,0.000000000000000000e+00,6.666666666666666075e+00
1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00,7.333333333333333037e+00
1.000000000000000000e+01,0.000000000000000000e+00,7.666666666666666075e+00
1.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00,8.333333333333333925e+00
1.000000000000000000e+01,0.000000000000000000e+00,8.666666666666666075e+00
1.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00,9.333333333333333925e+00
1.000000000000000000e+01,0.000000000000000000e+00,9.666666666666666075e+00
1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.000000000000000000e+01,0.000000000000000000e+00,1.033333333333333393e+01
1.000000000000000000e+01,0.000000000000000000e+00,1.066666666666666607e+01
9.247556367622919993e+00,0.000000000000000000e+00,1.099676466959047971e+01
1.000000000000000000e+01,0.000000000000000000e+00,1.133333333333333393e+01
1.000000000000000000e+01,0.000000000000000000e+00,1.166666666666666607e+01
1.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
4.445723051377964907e+01,0.000000000000000000e+00,2.510757383137481469e+01
4.445723051377964907e+01,0.000000000000000000e+00,2.539262239423094769e+01
4.391283619092532575e+01,0.000000000000000000e+00,2.571818183078094933e+01
4.391283619092532575e+01,0.000000000000000000e+00,2.600396695497696342e+01
7.724049822547510047e+00,2.427380446554772697e-01,-3.535014132501496320e+00
7.724049822547510047e+00,2.427380446554772697e-01,-3.204891836586824638e+00
7.724049822547510047e+00,2.427380446554772697e-01,-2.874769540672156509e+00
7.724049822547510047e+00,2.427380446554772697e-01,-2.544647244757484827e+00
7.724049822547510047e+00,2.427380446554772697e-01,-2.214524948842814922e+00
9.995065603657316444e+00,3.141075907812829193e-01,-2.000000000000001776e+00
9.995065603657316444e+00,3.141075907812829193e-01,-1.666666666666667851e+00
1.074226891001250728e+01,3.375894006752728216e-01,4.683921762184109383e+00
9.995065603657316444e+00,3.141075907812829193e-01,4.999999999999999112e+00
9.995065603657316444e+00,3.141075907812829193e-01,5.333333333333333037e+00
9.995065603657316444e+00,3.141075907812829193e-01,5.666666666666666075e+00
9.995065603657316444e+00,3.141075907812829193e-01,5.999999999999999112e+00
