3.144436226552517866e+01,0.000000000000000000e+00,3.561907037711221413e+00
3.224825468630008629e+01,0.000000000000000000e+00,3.864799949534070578e+00
3.304676846372776566e+01,0.000000000000000000e+00,4.169559949403181420e+00
3.383995739856283080e+01,0.000000000000000000e+00,4.476208190164688183e+00
3.383995739856283080e+01,0.000000000000000000e+00,4.801137120155000382e+00
3.462787457640993694e+01,0.000000000000000000e+00,5.110718213117698028e+00
3.462787457640993694e+01,0.000000000000000000e+00,5.436670332243185300e+00
3.541057237956719206e+01,0.000000000000000000e+00,5.749221309067366725e+00
3.541057237956719206e+01,0.000000000000000000e+00,6.076204285292953422e+00
3.541057237956719206e+01,0.000000000000000000e+00,6.403187261518541007e+00
3.541057237956719206e+01,0.000000000000000000e+00,6.730170237744128592e+00
3.541057237956719206e+01,0.000000000000000000e+00,7.057153213969715289e+00
3.618810249863491180e+01,0.000000000000000000e+00,7.375827400933884448e+00
3.618810249863491180e+01,0.000000000000000000e+00,7.703848975817148670e+00
3.618810249863491180e+01,0.000000000000000000e+00,8.031870550700412892e+00
3.618810249863491180e+01,0.000000000000000000e+00,8.359892125583677114e+00
3.618810249863491180e+01,0.000000000000000000e+00,8.687913700466941336e+00
3.618810249863491180e+01,0.000000000000000000e+00,9.015935275350205558e+00
3.618810249863491180e+01,0.000000000000000000e+00,9.343956850233471556e+00
3.696051594389523132e+01,0.000000000000000000e+00,9.670932010377281784e+00
3.696051594389523132e+01,0.000000000000000000e+00,1.000000000000000000e+01
3.696051594389523132e+01,0.000000000000000000e+00,1.032906798962271822e+01
3.696051594389523132e+01,0.000000000000000000e+00,1.065813597924543643e+01
3.696051594389523132e+01,0.000000000000000000e+00,1.098720396886815465e+01
3.696051594389523132e+01,0.000000000000000000e+00,1.131627195849087109e+01
3.618810249863491180e+01,0.000000000000000000e+00,1.164010787441632289e+01
3.618810249863491180e+01,0.000000000000000000e+00,1.196812944929958711e+01
3.462787457640993694e+01,0.000000000000000000e+00,1.228166483387840735e+01
3.462787457640993694e+01,0.000000000000000000e+00,1.260761695300389462e+01
3.304676846372776566e+01,0.000000000000000000e+00,1.291522002529841018e+01
3.224825468630008629e+01,0.000000000000000000e+00,1.322905265813996323e+01
3.144436226552517866e+01,0.000000000000000000e+00,1.354095112925882916e+01
2.982022264241892628e+01,0.000000000000000000e+00,1.383910589710853500e+01
2.982022264241892628e+01,0.000000000000000000e+00,1.415903138853424537e+01
3.063503667341505121e+01,0.000000000000000000e+00,1.449275978248938657e+01
3.541057237956719206e+01,0.000000000000000000e+00,1.490474464338380756e+01
3.541057237956719206e+01,0.000000000000000000e+00,1.523172761960939425e+01
3.696051594389523132e+01,0.000000000000000000e+00,1.559415582358620256e+01
3.696051594389523132e+01,0.000000000000000000e+00,1.592322381320892077e+01
3.541057237956719206e+01,0.000000000000000000e+00,1.621267654828615434e+01
3.462787457640993694e+01,0.000000000000000000e+00,1.651904238250973478e+01
3.462787457640993694e+01,0.000000000000000000e+00,1.684499450163522027e+01
3.618810249863491180e+01,0.000000000000000000e+00,1.721647464743181999e+01
3.618810249863491180e+01,0.000000000000000000e+00,1.754449622231508599e+01
3.541057237956719206e+01,0.000000000000000000e+00,1.784759142941409493e+01
3.304676846372776566e+01,0.000000000000000000e+00,1.809783340360669257e+01
3.304676846372776566e+01,0.000000000000000000e+00,1.842174673975095800e+01
3.304676846372776566e+01,0.000000000000000000e+00,1.874566007589523053e+01
3.304676846372776566e+01,0.000000000000000000e+00,1.906957341203949596e+01
3.224825468630008629e+01,0.000000000000000000e+00,1.936425270860589265e+01
3.224825468630008629e+01,0.000000000000000000e+00,1.968715797441988968e+01
3.144436226552517866e+01,0.000000000000000000e+00,1.997904409154760685e+01
3.144436226552517866e+01,0.000000000000000000e+00,2.030094873966204716e+01
3.144436226552517866e+01,0.000000000000000000e+00,2.062285338777648747e+01
3.144436226552517866e+01,0.000000000000000000e+00,2.094475803589092067e+01
3.224825468630008629e+01,0.000000000000000000e+00,2.130168430348987130e+01
3.224825468630008629e+01,0.000000000000000000e+00,2.162458956930386478e+01
3.304676846372776566e+01,0.000000000000000000e+00,2.198479343733790614e+01
3.304676846372776566e+01,0.000000000000000000e+00,2.230870677348217157e+01
3.304676846372776566e+01,0.000000000000000000e+00,2.263262010962644410e+01
3.224825468630008629e+01,0.000000000000000000e+00,2.291621063255985291e+01
3.144436226552517866e+01,0.000000000000000000e+00,2.319809057269199570e+01
