1.444362265525178657e+00,0.000000000000000000e+00,3.561907037711221413e+00
2.248254686300082739e+00,0.000000000000000000e+00,3.864799949534070578e+00
3.046768463727767440e+00,0.000000000000000000e+00,4.169559949403181420e+00
3.839957398562828139e+00,0.000000000000000000e+00,4.476208190164688183e+00
3.839957398562828139e+00,0.000000000000000000e+00,4.801137120155000382e+00
4.627874576409936047e+00,0.000000000000000000e+00,5.110718213117698028e+00
4.627874576409936047e+00,0.000000000000000000e+00,5.436670332243185300e+00
5.410572379567192058e+00,0.000000000000000000e+00,5.749221309067366725e+00
5.410572379567192058e+00,0.000000000000000000e+00,6.076204285292953422e+00
5.410572379567192058e+00,0.000000000000000000e+00,6.403187261518541007e+00
5.410572379567192058e+00,0.000000000000000000e+00,6.730170237744128592e+00
5.410572379567192058e+00,0.000000000000000000e+00,7.057153213969715289e+00
6.188102498634911797e+00,0.000000000000000000e+00,7.375827400933884448e+00
6.188102498634911797e+00,0.000000000000000000e+00,7.703848975817148670e+00
6.188102498634911797e+00,0.000000000000000000e+00,8.031870550700412892e+00
6.188102498634911797e+00,0.000000000000000000e+00,8.359892125583677114e+00
6.188102498634911797e+00,0.000000000000000000e+00,8.687913700466941336e+00
6.188102498634911797e+00,0.000000000000000000e+00,9.015935275350205558e+00
6.188102498634911797e+00,0.000000000000000000e+00,9.343956850233471556e+00
6.960515943895231317e+00,0.000000000000000000e+00,9.670932010377281784e+00
6.960515943895231317e+00,0.000000000000000000e+00,1.000000000000000000e+01
6.960515943895231317e+00,0.000000000000000000e+00,1.032906798962271822e+01
6.960515943895231317e+00,0.000000000000000000e+00,1.065813597924543643e+01
6.960515943895231317e+00,0.000000000000000000e+00,1.098720396886815465e+01
6.960515943895231317e+00,0.000000000000000000e+00,1.131627195849087109e+01
6.188102498634911797e+00,0.000000000000000000e+00,1.164010787441632289e+01
6.188102498634911797e+00,0.000000000000000000e+00,1.196812944929958711e+01
4.627874576409936047e+00,0.000000000000000000e+00,1.228166483387840735e+01
4.627874576409936047e+00,0.000000000000000000e+00,1.260761695300389462e+01
3.046768463727767440e+00,0.000000000000000000e+00,1.291522002529841018e+01
2.248254686300082739e+00,0.000000000000000000e+00,1.322905265813996323e+01
1.444362265525178657e+00,0.000000000000000000e+00,1.354095112925882916e+01
-1.797773575810754920e-01,-0.000000000000000000e+00,1.383910589710853500e+01
-1.797773575810754920e-01,-0.000000000000000000e+00,1.415903138853424537e+01
6.350366734150512116e-01,0.000000000000000000e+00,1.449275978248938657e+01
5.410572379567192058e+00,0.000000000000000000e+00,1.490474464338380756e+01
5.410572379567192058e+00,0.000000000000000000e+00,1.523172761960939425e+01
6.960515943895231317e+00,0.000000000000000000e+00,1.559415582358620256e+01
6.960515943895231317e+00,0.000000000000000000e+00,1.592322381320892077e+01
5.410572379567192058e+00,0.000000000000000000e+00,1.621267654828615434e+01
4.627874576409936047e+00,0.000000000000000000e+00,1.651904238250973478e+01
4.627874576409936047e+00,0.000000000000000000e+00,1.684499450163522027e+01
6.188102498634911797e+00,0.000000000000000000e+00,1.721647464743181999e+01
6.188102498634911797e+00,0.000000000000000000e+00,1.754449622231508599e+01
5.410572379567192058e+00,0.000000000000000000e+00,1.784759142941409493e+01
3.046768463727767440e+00,0.000000000000000000e+00,1.809783340360669257e+01
3.046768463727767440e+00,0.000000000000000000e+00,1.842174673975095800e+01
3.046768463727767440e+00,0.000000000000000000e+00,1.874566007589523053e+01
3.046768463727767440e+00,0.000000000000000000e+00,1.906957341203949596e+01
2.248254686300082739e+00,0.000000000000000000e+00,1.936425270860589265e+01
2.248254686300082739e+00,0.000000000000000000e+00,1.968715797441988968e+01
1.444362265525178657e+00,0.000000000000000000e+00,1.997904409154760685e+01
1.444362265525178657e+00,0.000000000000000000e+00,2.030094873966204716e+01
1.444362265525178657e+00,0.000000000000000000e+00,2.062285338777648747e+01
1.444362265525178657e+00,0.000000000000000000e+00,2.094475803589092067e+01
2.248254686300082739e+00,0.000000000000000000e+00,2.130168430348987130e+01
2.248254686300082739e+00,0.000000000000000000e+00,2.162458956930386478e+01
3.046768463727767440e+00,0.000000000000000000e+00,2.198479343733790614e+01
3.046768463727767440e+00,0.000000000000000000e+00,2.230870677348217157e+01
3.046768463727767440e+00,0.000000000000000000e+00,2.263262010962644410e+01
2.248254686300082739e+00,0.000000000000000000e+00,2.291621063255985291e+01
1.444362265525178657e+00,0.000000000000000000e+00,2.319809057269199570e+01
3.046768463727767440e+00,0.000000000000000000e+00,2.360436011805924039e+01
3.046768463727767440e+00,0.000000000000000000e+00,2.392827345420350937e+01
3.046768463727767440e+00,0.000000000000000000e+00,2.425218679034777836e+01
6.350366734150512116e-01,0.000000000000000000e+00,2.444101358657302825e+01
3.829824623089194091e+01,0.000000000000000000e+00,2.907343343466354213e+01
3.829824623089194091e+01,0.000000000000000000e+00,2.936687087211990743e+01
1.443649559937126847e+00,4.536851514395095347e-02,3.561907037711221413e+00
2.247145308329932423e+00,7.061938629764480391e-02,3.864799949534070578e+00
3.045265067411325077e+00,9.570131018099195530e-02,4.169559949403181420e+00
3.838062611388475265e+00,1.206159767165332491e-01,4.476208190164688183e+00
3.838062611388475265e+00,1.206159767165332491e-01,4.801137120155000382e+00
4.625590999671512549e+00,1.453650533634075204e-01,5.110718213117698028e+00
4.625590999671512549e+00,1.453650533634075204e-01,5.436670332243185300e+00
5.407902588711035463e+00,1.699501854893603614e-01,5.749221309067366725e+00
5.407902588711035463e+00,1.699501854893603614e-01,6.076204285292953422e+00
5.407902588711035463e+00,1.699501854893603614e-01,6.403187261518541007e+00
5.407902588711035463e+00,1.699501854893603614e-01,6.730170237744128592e+00
6.185049043601170027e+00,1.943729967353849120e-01,7.047805826050619338e+00
6.185049043601170027e+00,1.943729967353849120e-01,7.375827400933884448e+00
6.185049043601170027e+00,1.943729967353849120e-01,7.703848975817148670e+00
6.185049043601170027e+00,1.943729967353849120e-01,8.031870550700412892e+00
6.185049043601170027e+00,1.943729967353849120e-01,8.359892125583677114e+00
6.185049043601170027e+00,1.943729967353849120e-01,8.687913700466941336e+00
6.957081349453556385e+00,2.186350893731638656e-01,9.012796031131845353e+00
6.957081349453556385e+00,2.186350893731638656e-01,9.341864020754563569e+00
6.957081349453556385e+00,2.186350893731638656e-01,9.670932010377281784e+00
6.185049043601170027e+00,1.943729967353849120e-01,1.000000000000000000e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.032906798962271822e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.065813597924543643e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.098720396886815465e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.131627195849087109e+01
6.185049043601170027e+00,1.943729967353849120e-01,1.164010787441632289e+01
6.185049043601170027e+00,1.943729967353849120e-01,1.196812944929958711e+01
5.407902588711035463e+00,1.699501854893603614e-01,1.228888083357911043e+01
4.625590999671512549e+00,1.453650533634075204e-01,1.260761695300389462e+01
3.838062611388475265e+00,1.206159767165332491e-01,1.292436036991281156e+01
3.045265067411325077e+00,9.570131018099195530e-02,1.323913336144267561e+01
2.247145308329932423e+00,7.061938629764480391e-02,1.355195792395395848e+01
6.347233211511742468e-01,1.994698395441621072e-02,1.385093695641947420e+01
-1.796886483075009477e-01,-5.646943266681683435e-03,1.415903138853424537e+01
5.407902588711035463e+00,1.699501854893603614e-01,1.457776166715822086e+01
5.407902588711035463e+00,1.699501854893603614e-01,1.490474464338380756e+01
7.724049822547510047e+00,2.427380446554772697e-01,1.528195673463472914e+01
7.724049822547510047e+00,2.427380446554772697e-01,1.561207903054940083e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.592322381320892077e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.625229180283163899e+01
6.957081349453556385e+00,2.186350893731638656e-01,1.658135979245435720e+01
6.185049043601170027e+00,1.943729967353849120e-01,1.688845307254855399e+01
6.185049043601170027e+00,1.943729967353849120e-01,1.721647464743181999e+01
5.407902588711035463e+00,1.699501854893603614e-01,1.752060845318850824e+01
4.625590999671512549e+00,1.453650533634075204e-01,1.782285085901168387e+01
3.838062611388475265e+00,1.206159767165332491e-01,1.812322324975781029e+01
3.838062611388475265e+00,1.206159767165332491e-01,1.844815217974812427e+01
3.045265067411325077e+00,9.570131018099195530e-02,1.874566007589523053e+01
3.045265067411325077e+00,9.570131018099195530e-02,1.906957341203949596e+01
3.045265067411325077e+00,9.570131018099195530e-02,1.939348674818376139e+01
2.247145308329932423e+00,7.061938629764480391e-02,1.968715797441988968e+01
2.247145308329932423e+00,7.061938629764480391e-02,2.001006324023388672e+01
2.247145308329932423e+00,7.061938629764480391e-02,2.033296850604788375e+01
3.838062611388475265e+00,1.206159767165332491e-01,2.072265468968031144e+01
2.247145308329932423e+00,7.061938629764480391e-02,2.097877903767587071e+01
2.247145308329932423e+00,7.061938629764480391e-02,2.130168430348987130e+01
3.045265067411325077e+00,9.570131018099195530e-02,2.166088010119363716e+01
3.045265067411325077e+00,9.570131018099195530e-02,2.198479343733790614e+01
3.045265067411325077e+00,9.570131018099195530e-02,2.230870677348217157e+01
3.045265067411325077e+00,9.570131018099195530e-02,2.263262010962644410e+01
3.045265067411325077e+00,9.570131018099195530e-02,2.295653344577070598e+01
1.443649559937126847e+00,4.536851514395095347e-02,2.319809057269199570e+01
6.347233211511742468e-01,1.994698395441621072e-02,2.347827934746815615e+01
3.045265067411325077e+00,9.570131018099195530e-02,2.392827345420350937e+01
2.247145308329932423e+00,7.061938629764480391e-02,2.420783169581583394e+01
6.347233211511742468e-01,1.994698395441621072e-02,2.444101358657302825e+01
2.243818269241601548e+00,1.411690797869956659e-01,3.541894683720074433e+00
3.040756362132654544e+00,1.913081747229944951e-01,3.845646613258914215e+00
3.832380119791595874e+00,2.411129200261906413e-01,4.151279260174375985e+00
3.832380119791595874e+00,2.411129200261906413e-01,4.476208190164688183e+00
4.618742523070781480e+00,2.905866489692809362e-01,4.784766093992211644e+00
5.399895850903813077e+00,3.397326506639772870e-01,5.095255356616192444e+00
5.399895850903813077e+00,3.397326506639772870e-01,5.422238332841780029e+00
5.399895850903813077e+00,3.397326506639772870e-01,5.749221309067366725e+00
6.175891691891413515e+00,3.885541707899283215e-01,6.063741101400825784e+00
6.175891691891413515e+00,3.885541707899283215e-01,6.391762676284090006e+00
6.946780955658580226e+00,4.370544123092506283e-01,6.709320103772821398e+00
6.946780955658580226e+00,4.370544123092506283e-01,7.038388093395539613e+00
6.946780955658580226e+00,4.370544123092506283e-01,7.367456083018256940e+00
6.946780955658580226e+00,4.370544123092506283e-01,7.696524072640975156e+00
6.946780955658580226e+00,4.370544123092506283e-01,8.025592062263692483e+00
6.946780955658580226e+00,4.370544123092506283e-01,8.354660051886410699e+00
6.946780955658580226e+00,4.370544123092506283e-01,8.683728041509128914e+00
6.946780955658580226e+00,4.370544123092506283e-01,9.012796031131845353e+00
6.946780955658580226e+00,4.370544123092506283e-01,9.341864020754563569e+00
6.946780955658580226e+00,4.370544123092506283e-01,9.670932010377281784e+00
6.946780955658580226e+00,4.370544123092506283e-01,1.000000000000000000e+01
6.946780955658580226e+00,4.370544123092506283e-01,1.032906798962271822e+01
6.946780955658580226e+00,4.370544123092506283e-01,1.065813597924543643e+01
6.946780955658580226e+00,4.370544123092506283e-01,1.098720396886815465e+01
6.946780955658580226e+00,4.370544123092506283e-01,1.131627195849087109e+01
6.946780955658580226e+00,4.370544123092506283e-01,1.164533994811358930e+01
6.946780955658580226e+00,4.370544123092506283e-01,1.197440793773630752e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.229615102418285133e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.262417259906611555e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.294284678603028382e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.326982976225587052e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.358547331038035466e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.391142542950584193e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.423737754863132920e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.457776166715822086e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.490474464338380756e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.523172761960939425e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.555871059583498095e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.590438834789876132e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.623240992278202555e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.656043149766529154e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.688845307254855399e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.717094662076070932e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.754449622231508599e+01
6.175891691891413515e+00,3.885541707899283215e-01,1.787251779719834843e+01
5.399895850903813077e+00,3.397326506639772870e-01,1.817457440563968163e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.847475509726265841e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.880070721638814391e+01
4.618742523070781480e+00,2.905866489692809362e-01,1.912665933551362940e+01
3.040756362132654544e+00,1.913081747229944951e-01,1.939348674818376139e+01
3.832380119791595874e+00,2.411129200261906413e-01,1.974786789970937662e+01
3.832380119791595874e+00,2.411129200261906413e-01,2.007279682969968704e+01
3.832380119791595874e+00,2.411129200261906413e-01,2.039772575968999746e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.075641993114106754e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.108237205026654948e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.140832416939203853e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.173427628851752402e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.206022840764301307e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.238618052676849857e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.271213264589398761e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.303808476501946956e+01
4.618742523070781480e+00,2.905866489692809362e-01,2.336403688414495861e+01
4.607335905227322392e+00,4.355214706355730048e-01,6.088574570494158067e+00
5.386560067829075038e+00,5.091798407288089523e-01,6.403187261518541007e+00
5.386560067829075038e+00,5.091798407288089523e-01,6.730170237744128592e+00
6.160639480706200821e+00,5.823518887886156570e-01,7.047805826050619338e+00
6.160639480706200821e+00,5.823518887886156570e-01,7.375827400933884448e+00
6.160639480706200821e+00,5.823518887886156570e-01,7.703848975817148670e+00
6.929624927755398289e+00,6.550424153066068955e-01,8.025592062263692483e+00
6.929624927755398289e+00,6.550424153066068955e-01,8.354660051886410699e+00
6.929624927755398289e+00,6.550424153066068955e-01,8.683728041509128914e+00
6.929624927755398289e+00,6.550424153066068955e-01,9.012796031131845353e+00
7.693566526680616136e+00,7.272561578006406791e-01,9.339755408170658413e+00
